Species,item,actual,sd_pred,pred,pareto_k,p_waic,dif,pred_round,dif_round
Vulpes_rueppellii,carrion,1,0,1,0.07,0.062,0,1,0
Vulpes_rueppellii,egg,1,0,1,0.083,0.028,0,1,0
Vulpes_rueppellii,fish,1,0,1,0.086,0.04,0,1,0
Vulpes_rueppellii,fruit,3,0.5149286505444373,2.5833333333333335,0.088,0.035,0.4166666666666665,3,0
Vulpes_rueppellii,hard_invert,3,0.5149286505444373,3.4166666666666665,0.065,0.017,0.4166666666666665,3,0
Vulpes_rueppellii,herptile,3,0,3,0.088,0.02,0,3,0
Vulpes_rueppellii,large_mammal,1,0,1,0.027,0.008,0,1,0
Vulpes_rueppellii,plant,3,0.49236596391733095,1.6666666666666667,0.102,0.175,1.3333333333333333,2,1
Vulpes_rueppellii,root,1,0,1,0.232,0.006,0,1,0
Vulpes_rueppellii,seed,1,0,1,0.073,0.017,0,1,0
Vulpes_rueppellii,small_mammal,3,0,4,0.177,0.062,1,4,1
Vulpes_rueppellii,soft_invert,1,0,1,0.162,0.096,0,1,0
Vulpes_velox,bird,3,0,3,0.012,0.006,0,3,0
Vulpes_velox,carrion,3,0,2,0.067,0.063,1,2,1
Vulpes_velox,egg,2,0,1,0.035,0.015,1,1,1
Vulpes_velox,fish,2,0,1,0.136,0.128,1,1,1
Vulpes_velox,fruit,2,0,2,0.01,0.038,0,2,0
Vulpes_velox,hard_invert,3,0,3,0.048,0.015,0,3,0
Vulpes_velox,herptile,3,0,3,0.147,0.03,0,3,0
Vulpes_velox,large_mammal,1,0,1,0.072,0.007,0,1,0
Vulpes_velox,plant,2,0,1,0.066,0.045,1,1,1
Vulpes_velox,root,1,0,1,0.286,0.006,0,1,0
Vulpes_velox,seed,2,0,1,0.075,0.104,1,1,1
Vulpes_velox,small_mammal,4,0,4,0.114,0.011,0,4,0
Vulpes_velox,soft_invert,2,0,1,0.151,0.032,1,1,1
Vulpes_vulpes,bird,3,0,3,0.004,0.009,0,3,0
Vulpes_vulpes,carrion,2,0.492365963917331,1.6666666666666667,0.094,0.015,0.33333333333333326,2,0
Vulpes_vulpes,egg,2,0,1,0.075,0.013,1,1,1
Vulpes_vulpes,fish,2,0,1,0.183,0.08,1,1,1
Vulpes_vulpes,fruit,3,0.4923659639173309,2.3333333333333335,0.105,0.035,0.6666666666666665,2,1
Vulpes_vulpes,hard_invert,3,0,3,0.055,0.012,0,3,0
Vulpes_vulpes,herptile,1,0,3,0.16,0.067,2,3,2
Vulpes_vulpes,large_mammal,1,0,1,0.094,0.023,0,1,0
Vulpes_vulpes,plant,1,0.49236596391733095,1.6666666666666667,0.075,0.079,0.6666666666666667,2,1
Vulpes_vulpes,root,1,0,1,0.294,0.005,0,1,0
Vulpes_vulpes,seed,3,0,1,0.133,0.141,2,1,2
Vulpes_vulpes,small_mammal,4,0,4,0.136,0.024,0,4,0
Vulpes_vulpes,soft_invert,3,0,1,0.156,0.107,2,1,2
Vulpes_zerda,bird,3,0,3,0.017,0.014,0,3,0
Vulpes_zerda,carrion,1,0.5149286505444373,1.4166666666666667,0.111,0.071,0.41666666666666674,1,0
Vulpes_zerda,egg,2,0.45226701686664544,1.25,0.073,0.012,0.75,1,1
Vulpes_zerda,fish,1,0,1,0.13,0.022,0,1,0
Vulpes_zerda,fruit,3,0,3,0.11,0.029,0,3,0
Vulpes_zerda,hard_invert,4,0,4,0.097,0.028,0,4,0
Vulpes_zerda,herptile,3,0,3,0.132,0.024,0,3,0
Vulpes_zerda,large_mammal,1,0,1,0.093,0.001,0,1,0
Vulpes_zerda,plant,1,0.492365963917331,1.3333333333333333,0.081,0.083,0.33333333333333326,1,0
Vulpes_zerda,root,3,0,1,0.559,0.636,2,1,2
Vulpes_zerda,seed,1,0,1,0.108,0.021,0,1,0
Vulpes_zerda,small_mammal,3,0,4,0.174,0.068,1,4,1
Vulpes_zerda,soft_invert,2,0,2,0.115,0.036,0,2,0
